resistance,vitesse,satiete,vision,time_lived
-1.39,3.153,-0.06,2.44,340.0
0.238,-1.932,0.885,1.93,244.0
2.227,0.607,0.739,2.471,595.0
-0.125,-1.847,-0.73,1.407,235.0
-0.151,0.04,-1.409,1.065,692.0
-0.828,2.831,-0.091,0.497,464.0
-0.388,0.67,-0.71,2.508,765.0
0.252,2.229,-0.562,2.116,236.0
0.697,0.307,0.207,0.106,281.0
-2.0,0.378,-1.882,2.007,177.0
-2.0,0.767,-1.226,0.516,162.0
0.968,-0.26,2.211,0.957,538.0
0.862,1.406,1.532,0.157,555.0
0.932,0.473,-1.31,1.333,254.0
0.698,-0.522,1.208,1.518,393.0
0.579,-0.374,1.164,2.789,699.0
1.195,-0.151,-0.626,1.556,342.0
-0.643,-1.21,-0.79,0.822,221.0
-1.742,1.089,0.11,2.175,185.0
-1.4,1.473,1.222,1.563,196.0
0.092,0.807,-0.151,0.051,267.0
1.578,-0.813,0.34,0.842,774.0
1.337,1.208,-0.397,0.979,512.0
-1.16,0.614,0.044,0.395,237.0
0.261,2.178,-0.467,2.49,744.0
-1.285,0.594,-0.472,0.716,138.0
1.475,1.247,-0.274,1.849,261.0
1.134,0.783,1.901,-0.122,276.0
-0.744,0.595,0.083,2.708,416.0
-1.506,2.263,1.066,0.136,155.0
-0.387,1.917,2.285,1.219,299.0
-0.803,2.479,-1.725,2.552,723.0
-0.736,1.364,1.142,-1.001,227.0
0.956,0.659,-0.128,0.973,644.0
0.825,-0.74,-1.955,0.426,232.0
-0.795,0.599,-0.611,0.017,414.0
-0.274,0.913,0.063,-0.321,447.0
1.526,1.556,0.052,0.933,343.0
-1.097,2.187,-1.481,1.013,400.0
-1.829,2.493,-0.459,1.026,159.0
-2.0,0.928,1.309,1.697,177.0
-0.535,-1.015,1.379,-0.587,136.0
0.381,0.744,-0.353,2.862,242.0
-0.039,2.451,-0.892,2.407,721.0
-0.109,1.11,0.657,1.257,231.0
0.996,1.92,0.294,-1.04,345.0
-0.396,1.951,-0.204,0.986,364.0
0.073,-1.023,0.467,0.072,187.0
-1.703,0.119,0.984,1.977,271.0
1.334,-0.159,0.311,1.687,492.0
0.811,1.704,-0.294,0.423,679.0
-0.853,-2.079,1.416,1.131,403.0
0.04,0.546,0.112,1.737,930.0
-0.706,1.722,-0.376,-0.896,68.0
-0.392,2.814,0.468,2.787,819.0
-1.553,0.22,1.735,0.024,136.0
0.97,2.424,1.29,0.669,611.0
-0.938,1.134,1.145,0.218,429.0
-0.907,1.41,-0.308,2.349,657.0
0.14,2.699,0.653,-0.054,834.0
1.162,0.77,-0.644,1.109,530.0
-1.807,1.484,0.574,0.966,165.0
-1.376,-0.27,-0.418,1.286,362.0
-0.628,1.007,-0.093,2.637,305.0
1.563,1.23,-0.165,2.089,323.0
0.638,2.209,3.12,0.348,185.0
-1.38,1.467,-0.26,1.606,385.0
1.356,1.978,0.133,0.85,715.0
-1.509,1.756,-0.556,0.069,250.0
-1.437,1.27,0.05,2.061,361.0
0.701,-1.363,-1.72,0.104,254.0
-0.79,1.717,0.481,1.667,213.0
-0.496,1.841,1.288,-0.485,390.0
1.384,2.583,0.225,-0.351,482.0
-0.947,1.121,0.699,-0.163,504.0
-0.915,1.155,-0.01,0.861,504.0
0.592,0.617,-0.283,-0.117,407.0
0.955,1.913,0.479,2.907,740.0
-1.465,0.641,-0.799,1.494,430.0
-0.894,-0.129,0.902,0.245,621.0
-0.698,0.525,-1.161,1.082,469.0
-0.297,0.186,-2.333,-0.047,328.0
-0.911,2.656,-0.272,-0.077,397.0
-0.39,0.634,0.214,2.175,654.0
0.235,1.347,0.023,1.016,647.0
-0.404,2.501,0.211,1.274,867.0
-0.674,1.578,-0.181,1.625,216.0
-0.723,0.683,-0.302,-0.232,468.0
0.333,0.598,-1.674,0.602,541.0
0.093,2.701,-1.476,2.422,761.0
-1.523,1.437,1.414,2.638,192.0
-1.096,1.153,-0.671,0.567,248.0
-0.541,3.743,1.132,-0.808,204.0
-0.244,0.622,0.207,0.861,457.0
0.933,-0.355,-0.5,0.053,200.0
0.677,0.035,-0.586,0.232,482.0
1.187,0.779,-2.055,1.215,367.0
-0.768,1.133,0.012,1.953,591.0
-0.387,2.61,-1.415,1.069,598.0
-1.61,2.319,2.066,2.07,189.0
-0.302,0.553,0.364,1.883,227.0
-0.444,0.551,0.023,1.281,586.0
0.21,-0.244,0.799,0.12,783.0
-0.27,2.941,-0.781,1.195,984.0
-0.243,2.011,1.032,1.455,226.0
-0.741,-0.126,0.468,1.854,735.0
0.207,1.637,1.086,-0.83,133.0
-0.259,1.984,1.2,1.454,824.0
1.248,0.184,0.501,-0.348,374.0
1.61,-0.052,-0.564,0.348,213.0
-0.902,-0.59,0.146,0.722,591.0
0.509,1.442,-0.755,2.299,341.0
-0.941,0.892,-0.546,1.486,330.0
-0.149,1.363,1.115,-0.394,739.0
-0.042,1.706,-0.122,2.812,231.0
-0.14,1.668,-0.637,-0.454,399.0
1.512,0.384,0.822,1.633,244.0
-0.727,2.161,1.265,-0.38,321.0
-2.0,1.57,-0.037,1.005,153.0
-1.017,1.042,-1.379,0.604,174.0
-0.772,2.096,2.299,-0.51,67.0
0.463,2.15,0.912,0.424,637.0
2.284,0.479,-0.819,2.554,277.0
-1.221,1.175,-2.137,0.1,117.0
-0.305,-0.416,2.75,0.545,694.0
-0.514,2.354,-0.939,-0.836,84.0
0.066,0.535,2.151,0.291,198.0
-0.255,1.217,0.763,-0.131,246.0
0.558,-0.457,-1.556,0.684,483.0
0.323,0.098,0.246,1.544,616.0
-0.721,1.419,0.964,0.609,193.0
1.02,2.187,2.213,1.236,783.0
-0.488,1.884,0.206,-0.272,550.0
0.66,-0.306,1.014,2.457,651.0
-0.208,0.23,-0.926,1.165,504.0
0.066,1.052,0.517,1.324,777.0
-0.479,1.32,-1.771,0.976,592.0
0.265,1.273,0.282,1.349,473.0
-0.401,1.212,-2.333,0.745,451.0
-2.0,0.384,-1.279,1.88,177.0
0.065,2.48,-1.096,-0.168,241.0
-1.772,0.833,0.817,1.981,150.0
-0.377,1.804,-1.411,2.23,517.0
-0.241,0.787,-1.788,1.995,467.0
1.541,0.795,1.187,0.485,1077.0
0.361,0.778,-0.214,0.933,466.0
-1.294,1.776,0.266,1.487,209.0
-1.059,2.023,-0.316,0.897,179.0
0.376,1.079,-0.08,4.071,585.0
0.09,0.765,0.293,1.176,434.0
0.261,0.127,0.539,2.099,372.0
-0.336,-0.408,0.903,2.846,614.0
-0.397,1.447,0.116,1.651,812.0
0.119,1.822,-2.333,2.869,433.0
0.548,-0.485,0.326,1.589,249.0
-0.608,1.157,-0.698,1.061,330.0
1.006,2.901,-1.258,1.516,900.0
-1.258,0.278,-0.152,2.229,201.0
-1.637,1.128,0.748,0.936,171.0
1.334,2.513,0.056,-0.723,170.0
-0.214,0.43,-0.127,-0.37,126.0
-0.443,2.259,-0.892,1.67,481.0
-1.736,0.262,0.416,1.422,186.0
0.973,2.175,-1.491,1.826,733.0
-1.546,2.64,0.802,-0.566,92.0
-0.265,2.24,0.332,1.136,868.0
-1.305,0.236,-1.357,-0.141,275.0
0.226,-0.328,0.629,1.461,636.0
0.58,0.188,0.739,0.315,566.0
-0.522,2.39,0.592,0.357,582.0
-1.398,0.765,2.463,0.513,110.0
0.637,2.966,-1.225,-1.083,187.0
-0.23,2.754,-0.635,0.501,573.0
-0.262,0.976,-1.034,1.984,227.0
0.732,0.679,-1.549,0.139,184.0
-0.699,1.567,1.006,0.961,216.0
1.186,1.09,-1.163,2.586,340.0
0.729,1.34,0.11,1.235,585.0
0.071,0.906,-0.948,2.61,711.0
1.555,1.141,-2.333,0.548,330.0
-1.763,-0.247,-0.263,2.248,185.0
-1.767,0.839,1.248,1.356,144.0
1.487,1.401,-0.312,2.049,456.0
-1.821,0.655,-0.414,1.103,183.0
0.78,2.362,1.926,0.328,570.0
-0.458,1.028,0.899,1.337,808.0
-0.74,0.143,0.908,0.97,509.0
0.541,0.234,0.538,1.159,618.0
-0.14,1.09,0.138,0.665,287.0
1.007,-0.016,-0.162,0.628,227.0
-1.613,1.572,-0.006,-0.625,66.0
-0.759,2.965,-0.642,1.346,609.0
0.496,2.192,1.397,2.3,726.0
-0.649,-0.449,0.001,0.266,194.0
-0.897,2.87,-0.852,0.7,202.0
-0.219,0.971,0.531,3.039,502.0
-0.399,2.576,-1.243,2.022,221.0
1.54,2.531,0.579,0.736,1053.0
0.909,3.747,0.093,1.003,797.0
-0.26,-0.77,0.847,0.919,583.0
-0.852,0.352,-0.109,0.825,182.0
0.359,0.913,-1.357,0.475,486.0
-0.845,-0.031,1.867,2.056,642.0
1.23,0.436,-0.062,2.2,473.0
-0.643,-0.875,0.917,3.256,220.0
0.713,1.322,-0.077,1.243,910.0
-0.024,0.462,0.021,0.405,229.0
1.022,2.253,-0.235,0.893,713.0
-2.0,1.293,-0.401,1.991,177.0
-0.688,-0.43,-0.358,0.357,175.0
1.222,2.597,-1.012,1.349,720.0
-1.559,0.982,0.81,2.768,192.0
0.38,3.168,-0.933,1.049,829.0
-0.304,2.202,1.533,0.406,394.0
1.08,0.716,-1.459,0.729,1069.0
1.33,0.984,-1.378,-0.521,108.0
-0.394,0.726,1.294,0.676,647.0
-0.827,-0.204,0.426,1.286,359.0
0.963,2.929,0.277,0.384,912.0
-0.258,-0.008,-0.324,1.496,459.0
2.923,2.644,1.51,0.541,897.0
1.772,1.145,0.924,2.411,1128.0
0.878,1.405,-0.658,1.894,597.0
-0.718,0.209,-0.238,0.809,576.0
1.106,1.931,1.395,0.642,720.0
0.506,1.942,0.078,1.635,583.0
0.644,1.31,-0.53,1.223,347.0
0.206,0.622,0.19,0.925,563.0
-0.615,1.791,1.392,1.834,463.0
-0.97,0.453,0.259,1.387,341.0
0.152,1.48,0.287,1.53,465.0
-0.56,1.071,-1.871,1.965,493.0
-0.493,0.835,-1.556,0.204,232.0
-0.039,2.714,1.04,1.616,649.0
0.452,-0.787,0.185,2.457,384.0
-0.062,0.44,-2.333,-0.118,332.0
-0.862,1.017,0.985,0.788,399.0
0.468,1.237,0.942,1.648,947.0
0.519,1.402,-0.454,3.406,746.0
-0.006,-0.821,-1.328,-0.13,144.0
0.514,-0.609,-0.92,1.134,344.0
1.513,1.889,0.97,0.248,193.0
-2.0,2.321,-0.046,0.557,100.0
0.264,-0.752,0.111,0.854,487.0
0.321,1.376,-0.035,1.185,303.0
-0.622,-0.478,0.573,-0.673,281.0
0.214,1.115,-1.134,0.529,199.0
-0.182,-0.167,1.106,1.783,888.0
-0.9,0.302,0.829,1.966,378.0
-0.434,2.192,1.517,0.098,616.0
0.371,0.77,-0.107,1.639,356.0
-0.284,-0.115,-0.354,0.324,709.0
-0.952,3.673,1.378,1.955,611.0
-0.33,0.525,-0.213,1.285,226.0
0.35,0.734,0.968,-1.125,141.0
-0.036,0.739,-0.175,-0.421,264.0
0.257,1.019,0.35,-0.451,577.0
0.808,2.479,-1.385,-0.659,530.0
1.225,0.353,-1.586,0.157,510.0
-2.0,0.58,-0.581,2.269,177.0
0.278,1.893,1.174,2.031,621.0
-1.563,2.415,1.389,2.28,191.0
-0.396,0.495,-0.681,-0.36,302.0
0.044,1.823,0.007,1.68,614.0
-0.975,0.45,2.103,2.798,360.0
-0.572,3.431,0.677,2.759,855.0
-0.094,3.067,-1.302,-0.324,408.0
-0.798,0.611,-1.157,1.917,317.0
-0.586,1.132,0.042,1.634,219.0
-0.091,-0.328,1.016,0.677,679.0
-0.84,1.479,-2.333,0.644,275.0
-0.113,2.064,-0.151,1.862,499.0
1.81,2.126,-0.564,1.288,982.0
1.54,1.779,-0.641,1.486,432.0
1.247,2.428,-2.066,0.577,611.0
1.565,1.52,1.09,2.612,943.0
0.495,-0.129,-0.289,0.826,466.0
-1.827,1.362,0.285,2.096,183.0
0.286,1.697,-0.219,2.13,966.0
-2.0,1.813,-0.983,0.919,153.0
0.777,1.433,1.047,-0.066,768.0
0.247,0.726,-0.131,0.915,418.0
-1.762,2.349,0.259,2.239,184.0
-0.535,1.654,-0.56,1.096,821.0
-2.0,-0.145,-1.752,1.389,177.0
1.028,1.75,0.655,0.625,681.0
0.447,1.473,-0.147,1.382,484.0
-0.433,1.254,-0.206,-0.202,312.0
-0.173,-0.616,-0.211,1.001,352.0
1.917,2.763,-1.92,0.508,1045.0
-0.583,1.978,-1.289,0.432,218.0
-0.855,1.54,0.803,0.526,306.0
-1.037,0.318,-0.191,0.831,625.0
0.932,3.746,-0.354,1.65,1176.0
0.535,2.776,0.723,1.271,761.0
-2.0,0.297,-0.892,0.498,177.0
1.215,1.636,2.182,0.649,754.0
0.031,2.598,-1.276,1.24,426.0
-0.336,1.988,-0.442,1.275,356.0
0.085,0.184,0.199,0.393,525.0
-0.136,1.363,-1.535,0.855,523.0
-0.068,3.165,0.724,0.506,1108.0
0.695,1.89,0.973,0.411,291.0
1.51,0.099,-0.237,1.314,366.0
0.297,2.085,0.237,0.227,854.0
-1.534,2.77,-1.945,-0.553,110.0
-1.06,0.776,1.249,-0.49,360.0
0.041,2.676,-0.351,-0.35,264.0
-1.044,3.393,-0.045,2.79,663.0
0.925,3.614,2.916,2.339,1112.0
-0.017,-0.397,0.848,0.991,236.0
-0.125,0.632,0.702,2.268,359.0
0.084,2.037,0.0,1.163,432.0
1.079,1.29,0.419,1.184,455.0
0.858,1.767,-0.793,0.119,405.0
-0.021,1.94,-0.943,-0.825,495.0
0.643,0.31,-0.627,-0.355,296.0
1.43,0.525,-1.002,2.105,703.0
0.46,-0.91,-0.583,-0.283,301.0
-1.29,1.501,0.312,2.029,272.0
0.245,0.785,0.29,2.517,239.0
-0.983,2.522,-0.217,0.56,413.0
-0.213,0.148,-1.013,1.166,983.0
0.213,1.419,0.107,1.058,1042.0
0.736,2.157,0.287,2.0,245.0
0.725,0.942,1.711,0.471,209.0
0.923,0.553,1.601,1.543,399.0
-0.473,1.984,0.307,2.128,330.0
-1.462,0.314,0.527,1.839,195.0
-0.496,1.722,-0.83,0.998,497.0
-0.86,0.075,-0.716,0.595,328.0
-1.024,0.289,1.132,-0.136,201.0
0.06,1.588,0.055,1.887,354.0
-0.919,-0.393,1.763,0.514,212.0
1.035,0.111,-1.666,1.518,823.0
-0.25,1.034,0.855,2.105,227.0
0.186,2.211,0.52,3.23,235.0
-1.399,1.118,-0.549,0.588,196.0
0.37,1.408,-2.049,-1.436,81.0
0.581,0.372,1.323,1.435,391.0
-0.386,1.457,0.336,2.565,351.0
1.985,1.562,-0.197,1.858,268.0
0.255,2.229,0.544,1.868,982.0
-0.845,2.936,-1.125,0.47,323.0
-0.839,2.234,1.522,-0.064,147.0
0.222,2.829,-0.702,1.203,509.0
-0.334,0.138,-1.317,1.981,452.0
0.098,3.227,1.07,-0.972,460.0
-1.367,2.256,-2.333,1.609,387.0
-0.403,0.116,-0.606,2.926,450.0
-2.0,1.172,-0.037,1.902,177.0
-0.28,1.303,-0.316,-0.546,121.0
0.898,1.088,-1.155,1.87,865.0
1.034,0.218,1.237,1.791,841.0
1.512,1.42,-0.818,0.416,623.0
0.277,2.21,-0.258,0.305,782.0
2.465,1.755,-0.288,-0.655,316.0
0.866,0.554,-0.707,0.786,468.0
0.612,2.092,-0.435,1.201,353.0
-0.709,-0.258,1.899,0.561,507.0
-0.23,1.604,0.087,-0.333,250.0
0.868,0.856,0.489,0.658,546.0
0.876,1.226,1.039,1.061,570.0
0.431,0.213,-0.893,0.275,296.0
-0.068,2.076,-0.35,1.864,838.0
-0.155,1.753,0.324,1.595,554.0
-0.359,2.222,0.82,0.326,857.0
0.467,0.566,-0.209,-0.366,221.0
-0.364,3.019,-1.043,0.058,385.0
-0.046,2.002,0.186,0.765,287.0
0.756,2.61,-1.035,1.457,733.0
0.188,1.966,0.433,0.206,618.0
-0.28,2.812,-1.195,1.154,687.0
-0.633,0.893,0.81,0.216,306.0
1.851,-1.301,-0.31,0.49,547.0
0.345,1.866,0.171,1.38,571.0
0.651,0.37,-0.867,1.186,229.0
-1.987,-1.057,1.642,1.856,177.0
-0.153,0.383,0.441,0.862,207.0
-0.654,2.082,0.434,0.289,644.0
-0.523,0.457,-0.34,0.677,472.0
-1.074,1.312,-0.269,0.698,187.0
-0.717,1.681,0.737,0.153,218.0
-1.347,1.0,-1.855,-0.387,265.0
-0.752,1.251,1.746,1.263,597.0
-0.453,2.222,1.198,-0.018,466.0
1.016,1.217,-0.792,3.108,253.0
-1.415,1.392,-0.413,0.223,163.0
1.999,1.983,-1.234,2.455,403.0
0.502,0.758,0.396,0.385,492.0
-0.362,0.522,-1.239,0.921,607.0
0.285,0.935,-0.709,1.295,882.0
0.655,1.038,0.308,0.809,355.0
1.457,1.113,0.268,0.367,813.0
1.206,1.985,-1.617,1.723,756.0
0.191,-0.813,0.041,2.302,241.0
1.354,1.807,-0.506,-0.348,481.0
0.328,1.425,-0.001,0.041,180.0
1.293,1.914,-0.443,1.874,448.0
-1.181,1.61,0.159,1.13,196.0
1.808,1.749,0.023,0.885,478.0
0.356,0.099,-0.465,1.261,300.0
-0.842,1.479,0.152,-0.071,211.0
0.466,2.324,-0.746,1.374,495.0
-0.197,-0.363,0.366,2.569,499.0
-0.031,1.401,-0.408,0.44,374.0
-0.246,1.745,-2.082,1.352,290.0
0.457,0.998,0.641,0.733,337.0
-0.174,-0.379,1.064,2.632,532.0
-0.986,-0.416,-0.576,0.856,202.0
0.114,2.783,-0.396,2.522,828.0
-0.317,0.379,-0.686,0.434,416.0
0.75,0.154,0.524,1.19,251.0
0.397,2.056,-0.422,3.498,898.0
-0.652,2.816,0.814,2.502,1090.0
0.714,0.676,-0.522,2.796,351.0
0.731,1.931,-1.215,1.467,473.0
-0.746,2.85,1.595,-0.973,214.0
0.781,2.164,-0.215,4.19,669.0
-1.53,3.717,-0.306,1.56,402.0
2.19,1.291,-1.658,2.537,272.0
-0.788,1.764,0.443,1.185,373.0
0.745,0.467,0.724,0.362,551.0
-1.152,0.823,-1.516,1.759,341.0
-0.197,1.451,0.095,-0.72,113.0
-0.105,1.211,0.612,2.066,963.0
1.203,0.785,0.508,2.81,376.0
0.982,0.907,0.184,1.321,752.0
-0.837,1.284,1.009,0.816,592.0
-0.577,-0.641,-0.041,1.432,351.0
-0.259,2.194,-0.54,1.418,756.0
-0.625,1.101,-0.261,-0.909,120.0
-0.89,0.686,0.046,0.569,417.0
-2.0,0.439,0.094,1.93,177.0
-0.303,0.622,0.499,0.744,364.0
-1.431,0.204,0.558,1.731,274.0
1.291,1.669,0.57,0.759,309.0
0.2,1.214,0.209,3.126,608.0
-0.844,0.788,-0.029,2.387,451.0
0.553,0.305,-2.208,0.974,323.0
-1.497,-0.327,-0.163,1.437,194.0
-0.482,1.78,0.462,2.238,742.0
1.066,0.261,0.094,2.365,674.0
-1.009,2.294,0.861,2.0,423.0
1.632,2.093,-0.87,0.318,620.0
0.119,-0.466,0.616,0.786,239.0
0.488,1.93,0.334,1.298,699.0
-0.499,1.304,-0.12,0.94,164.0
-0.524,-0.602,-0.651,0.71,323.0
-0.99,1.674,0.719,1.683,466.0
-0.414,2.128,0.897,0.435,549.0
-0.592,-0.781,-1.131,1.526,399.0
-0.684,1.686,0.704,0.551,161.0
-0.707,1.284,-0.901,1.939,216.0
-0.459,0.979,-0.514,-0.297,302.0
0.365,1.222,0.03,0.748,439.0
0.573,0.597,0.968,0.13,527.0
0.593,1.386,-0.47,0.656,591.0
-0.058,1.041,0.23,-1.05,303.0
0.92,1.01,0.313,0.561,388.0
-1.035,-0.122,-0.593,2.489,249.0
0.405,0.077,0.936,2.487,759.0
1.308,-1.609,-0.12,1.945,481.0
-0.29,1.749,1.02,2.373,797.0
0.353,3.103,0.551,1.52,1042.0
0.148,0.523,-0.673,0.875,226.0
-0.675,0.696,0.709,0.343,191.0
2.947,0.52,-0.467,1.071,371.0
0.668,1.608,-0.058,-0.594,581.0
1.0,1.747,1.209,0.953,782.0
0.438,2.185,0.422,2.458,215.0
2.509,0.279,-2.333,0.445,219.0
-0.075,1.249,-0.156,0.532,664.0
-0.807,1.506,-0.63,2.503,187.0
-0.885,2.124,-0.667,2.304,210.0
-0.443,-0.282,1.213,1.548,440.0
-1.223,1.726,1.109,1.501,364.0
0.701,0.99,-0.401,1.22,451.0
0.045,2.582,-0.011,1.671,324.0
0.871,1.613,1.098,1.828,887.0
0.873,2.524,0.393,1.65,852.0
0.275,1.397,-0.927,1.834,238.0
0.524,0.777,0.564,2.059,720.0
-0.131,1.873,-0.182,2.239,893.0
0.826,1.903,-0.065,0.701,427.0
1.715,1.697,-1.961,1.931,578.0
-0.179,0.228,0.518,0.962,343.0
0.163,2.071,0.291,1.284,169.0
1.045,0.135,-0.379,-0.338,318.0
1.848,2.223,0.466,0.522,879.0
1.579,0.407,-0.757,1.867,607.0
-0.494,2.007,-0.579,0.483,642.0
1.197,1.268,-0.734,0.76,670.0
0.339,-0.82,-0.015,-0.171,619.0
-0.442,0.829,1.987,1.263,453.0
-0.441,1.346,0.491,0.733,181.0
0.934,1.422,-0.165,-0.07,590.0
0.981,0.309,-1.727,0.825,498.0
-0.351,1.847,2.451,1.166,521.0
0.224,2.086,1.176,-0.394,130.0
-0.556,2.955,0.564,1.105,710.0
0.07,1.163,-2.135,2.05,478.0
-1.372,1.606,-0.333,1.565,197.0
1.607,-0.148,-1.533,2.593,490.0
-0.327,1.73,0.045,2.406,568.0
0.908,1.673,1.378,0.436,766.0
-0.768,1.71,-0.54,-0.618,141.0
0.813,1.956,-0.437,-0.556,221.0
0.441,2.422,0.195,2.345,964.0
0.217,1.808,-0.423,1.906,455.0
-0.054,1.699,-0.5,1.306,291.0
0.168,0.271,1.164,1.542,371.0
1.202,1.574,0.968,0.351,187.0
0.284,-0.119,-0.717,0.371,629.0
-1.285,0.798,0.418,0.927,248.0
1.1,2.521,-0.219,1.093,546.0
1.116,1.023,0.153,0.418,631.0
0.226,3.06,-0.845,-0.144,407.0
-2.0,0.185,-0.044,1.167,177.0
-0.218,0.7,0.742,1.482,566.0
-2.0,1.534,-1.279,-0.012,152.0
0.992,1.268,-1.067,0.349,265.0
-1.192,1.492,1.251,1.3,146.0
0.437,1.265,0.62,0.657,792.0
0.938,1.225,0.869,1.833,752.0
-1.136,1.542,0.913,1.406,219.0
-0.357,2.443,0.867,0.25,288.0
-0.583,0.33,0.342,0.385,235.0
0.023,1.31,-0.611,0.862,243.0
0.574,0.347,1.102,-0.208,199.0
-0.23,0.935,-1.171,1.955,842.0
-0.057,-0.066,0.139,-0.102,192.0
-1.248,0.34,0.152,2.467,205.0
0.949,1.263,1.298,2.056,903.0
-0.049,1.286,-0.671,0.728,260.0
-0.144,2.511,-1.955,0.748,213.0
-0.45,0.52,-1.116,0.526,191.0
-0.308,1.591,-0.653,0.661,283.0
-1.043,0.391,1.187,1.125,187.0
0.273,2.017,1.418,-1.662,193.0
0.514,3.258,0.907,-0.338,579.0
-1.085,1.28,-0.225,1.629,233.0
-0.201,2.305,0.227,1.298,335.0
0.014,1.265,-0.239,0.517,144.0
-0.3,2.07,0.889,0.876,516.0
-0.205,1.475,-1.379,1.22,370.0
1.582,1.83,-1.419,-0.188,258.0
0.994,1.665,0.093,1.179,903.0
-0.33,0.048,0.414,1.809,227.0
0.042,2.734,1.93,2.714,647.0
1.197,1.172,0.785,0.605,390.0
-2.0,2.066,0.889,2.903,176.0
-1.39,1.32,1.312,1.801,184.0
2.15,1.156,1.667,1.554,725.0
-0.045,2.749,-0.357,2.009,826.0
0.487,0.256,-0.827,0.426,214.0
-0.333,2.71,-0.833,1.322,800.0
-0.771,0.301,-0.061,0.974,387.0
-1.482,1.375,-1.167,0.682,145.0
-0.532,1.789,-0.699,0.174,256.0
0.346,2.097,0.682,1.068,695.0
-1.333,-0.068,0.634,1.701,308.0
0.455,2.45,-2.077,0.225,523.0
-0.124,0.349,0.77,0.41,232.0
-0.778,1.049,-1.075,0.425,256.0
-0.495,0.926,0.549,0.978,268.0
-0.462,0.006,-1.835,0.807,224.0
-0.372,1.767,0.031,-0.265,491.0
0.129,0.843,0.816,-1.102,86.0
-1.207,0.955,-0.489,1.147,279.0
-0.753,3.003,-0.838,0.617,232.0
-1.793,0.219,-0.134,2.797,184.0
-2.0,0.288,-1.356,-0.983,72.0
-0.101,1.993,-0.807,1.056,303.0
-0.007,0.951,0.805,1.953,233.0
-1.371,1.05,-2.333,0.799,557.0
-1.304,-0.131,0.407,1.819,173.0
0.706,-0.747,-0.917,-0.124,355.0
-0.851,1.15,0.319,1.163,682.0
1.261,0.824,-0.501,1.041,356.0
-0.586,1.399,-0.812,1.941,317.0
0.819,2.188,0.073,1.292,764.0
0.022,1.559,0.328,-1.833,77.0
-0.489,1.578,1.208,1.451,855.0
1.073,1.02,0.32,0.275,232.0
2.341,0.261,-0.458,2.348,513.0
-1.231,2.811,0.579,1.399,621.0
0.037,0.168,-0.36,3.378,710.0
0.087,1.471,0.736,1.894,234.0
-0.504,2.274,1.136,-0.059,656.0
0.463,0.772,0.585,1.81,777.0
0.815,0.053,-1.168,1.362,639.0
-1.324,3.214,0.142,2.205,615.0
2.029,-0.231,-0.825,1.086,523.0
-0.393,-0.263,0.127,0.714,226.0
1.151,0.588,1.032,0.781,507.0
0.342,0.735,-0.057,1.553,579.0
0.378,1.605,-0.188,1.326,240.0
1.65,0.773,0.715,1.074,359.0
-0.758,1.531,-0.26,0.048,586.0
-0.335,0.906,-0.188,1.193,468.0
-1.33,0.786,1.267,0.995,199.0
-0.791,0.789,-1.046,3.032,285.0
-0.739,2.653,1.203,2.297,430.0
0.345,0.526,-0.074,1.444,334.0
-0.1,-0.257,-1.18,1.181,233.0
0.401,1.116,0.165,-0.404,368.0
0.158,0.684,0.91,3.06,237.0
0.839,1.867,-0.681,1.12,716.0
0.184,1.757,-0.054,-0.045,415.0
-2.0,-0.829,1.153,1.45,177.0
2.216,1.309,-0.447,0.688,339.0
-0.089,1.908,1.4,0.681,229.0
0.064,1.857,0.74,0.053,718.0
-1.589,-0.145,-0.958,2.515,198.0
1.027,1.761,0.446,0.963,610.0
-0.342,0.426,1.705,0.956,226.0
-0.287,-0.473,0.045,0.87,229.0
1.258,1.229,0.356,1.145,725.0
0.168,0.899,-0.846,1.992,352.0
-0.709,1.415,0.505,0.296,416.0
1.014,-1.469,-1.764,0.978,261.0
-0.876,-0.731,-0.534,1.79,334.0
1.409,0.447,-0.576,-1.571,226.0
-0.982,1.943,0.122,0.945,321.0
-0.965,2.605,0.507,0.208,311.0
-0.283,1.961,-1.079,1.416,457.0
-0.385,0.296,0.533,0.654,606.0
-1.588,0.11,-0.58,-0.538,83.0
-0.032,-1.211,-0.511,1.323,237.0
-1.114,1.245,0.685,1.418,203.0
1.032,0.447,1.613,-0.135,406.0
-1.576,1.404,-2.282,1.815,317.0
0.823,2.016,0.355,1.135,567.0
-1.642,1.678,0.809,-0.309,109.0
0.633,2.019,0.016,2.502,356.0
-1.309,-0.031,-0.628,-0.961,75.0
-0.43,-0.538,-1.628,-0.087,266.0
-1.038,2.132,-0.466,1.015,278.0
0.028,2.614,0.077,1.602,702.0
0.559,0.57,-1.499,0.209,401.0
-0.875,1.195,-2.116,2.335,517.0
-0.179,-0.46,-0.085,2.333,729.0
-1.862,0.048,-0.964,1.454,182.0
-1.15,-0.419,0.805,1.976,236.0
0.048,-0.917,0.158,2.481,364.0
-2.0,-0.149,-0.668,-0.266,91.0
1.246,-0.098,-2.311,1.562,636.0
1.293,1.432,-0.674,0.909,556.0
2.671,0.285,1.351,2.175,632.0
-0.586,-0.43,-0.538,1.499,469.0
-0.033,-0.069,0.17,1.447,361.0
-1.899,1.39,-0.482,5.304,180.0
-1.053,0.149,0.975,2.309,461.0
-1.121,2.535,-1.888,0.844,635.0
