resistance,vitesse,satiete,vision,time_lived
-0.186,-0.1,-0.897,2.824,1.0
0.825,0.949,-1.012,1.554,1.0
2.069,2.607,0.739,0.736,1.0
1.248,2.122,-1.26,2.657,1.0
0.58,2.045,0.161,0.257,1.0
-0.81,0.345,-0.642,0.42,1.0
0.187,0.814,-0.814,2.202,1.0
0.13,1.908,-0.626,1.938,1.0
-0.649,0.605,0.834,0.705,1.0
0.162,0.028,0.181,-0.529,1.0
1.251,0.942,0.09,0.268,1.0
-0.276,0.138,0.246,-0.012,1.0
0.823,-0.052,-0.203,-0.582,1.0
-1.011,1.947,0.775,1.529,1.0
0.833,0.137,-0.102,2.247,1.0
-0.608,0.036,0.631,0.132,1.0
0.778,0.367,-0.44,1.92,1.0
-0.161,2.304,-1.826,1.27,1.0
-0.261,0.775,-0.898,0.843,1.0
0.376,1.709,-0.054,0.111,1.0
-0.538,1.83,0.598,1.014,1.0
-0.89,1.577,2.304,0.593,1.0
-0.24,1.17,-0.329,0.731,1.0
-0.509,-0.013,2.116,1.188,1.0
-0.428,-0.138,-0.01,1.625,1.0
-0.008,0.876,0.243,1.914,1.0
0.151,1.592,0.869,1.444,1.0
0.487,1.533,-0.428,1.144,1.0
1.163,0.862,-0.233,1.054,1.0
1.833,1.563,0.47,0.266,1.0
0.72,-0.302,-0.18,2.789,1.0
0.992,0.358,-0.517,0.081,1.0
-0.32,0.527,0.766,0.423,1.0
-0.155,-0.562,-1.573,0.548,1.0
-0.485,0.059,0.048,0.516,1.0
-0.127,0.853,-1.618,0.821,1.0
0.187,0.239,1.093,0.491,1.0
0.15,1.127,-0.601,2.559,1.0
1.582,0.966,0.193,-0.051,1.0
1.127,1.345,0.697,1.934,1.0
0.025,1.594,-1.083,0.297,1.0
1.169,0.161,-0.553,-0.362,1.0
1.25,0.763,0.837,1.138,1.0
-1.708,1.246,0.674,0.458,1.0
-0.295,-0.084,-1.028,1.235,1.0
-0.597,0.501,1.296,1.578,1.0
2.008,0.814,1.726,-0.283,1.0
0.561,0.732,-0.245,-0.075,1.0
-2.0,2.055,-0.696,0.585,1.0
0.854,2.602,1.239,0.982,1.0
-0.692,0.364,-0.79,-1.165,1.0
-0.253,0.499,-0.399,1.339,1.0
1.222,0.141,0.864,1.676,1.0
-0.711,1.017,0.842,0.236,1.0
-0.761,1.368,-1.328,2.588,1.0
1.344,-0.204,-0.688,1.054,1.0
-0.566,0.903,-1.879,1.899,1.0
0.788,1.388,-1.2,0.947,1.0
-0.473,0.46,-0.329,0.821,1.0
0.275,-1.361,0.059,1.551,5.0
0.727,0.942,-1.729,0.625,1.0
-0.007,-0.04,-0.394,1.206,1.0
1.691,-0.449,-0.68,0.687,1.0
0.838,0.419,-0.506,0.959,1.0
-0.486,1.932,-1.654,1.198,1.0
1.56,0.931,1.442,-0.129,1.0
0.81,1.635,0.835,0.405,1.0
0.292,2.023,0.077,0.416,1.0
-0.378,1.19,-1.843,0.755,1.0
0.333,0.766,-1.226,1.246,1.0
1.298,-0.466,0.271,2.649,1.0
-0.629,0.975,-1.427,1.199,1.0
-1.379,-0.792,0.669,0.977,1.0
0.218,1.828,-0.788,0.028,1.0
0.442,2.585,0.411,0.615,1.0
1.87,2.136,1.762,-0.067,1.0
3.715,0.405,1.121,1.677,1.0
0.024,2.751,-0.318,-0.221,1.0
0.056,0.213,0.225,0.63,1.0
-0.396,0.142,-1.083,-0.062,1.0
0.698,0.553,0.133,-0.077,1.0
1.658,-0.259,-0.769,-0.106,1.0
1.585,0.778,1.298,0.181,1.0
-0.59,0.605,-0.765,0.855,1.0
1.353,0.111,2.094,1.651,1.0
1.345,0.953,1.41,0.991,1.0
0.551,0.883,2.261,0.096,1.0
-1.926,0.111,0.247,2.33,1.0
-0.056,-0.163,1.154,0.202,1.0
-1.263,1.281,-2.175,0.924,1.0
0.182,2.298,-0.114,0.663,1.0
-0.945,0.941,1.376,0.538,1.0
-0.28,0.208,-0.727,3.684,1.0
-0.053,1.595,-0.631,-0.614,1.0
1.265,0.413,0.032,1.643,1.0
0.208,1.003,-1.334,-0.684,1.0
1.079,0.734,0.342,0.846,1.0
1.194,2.342,0.638,-1.529,1.0
-0.095,-0.282,-0.354,0.742,1.0
-0.577,1.222,-1.256,2.005,1.0
-0.088,1.778,-0.996,1.544,1.0
1.155,1.968,0.56,1.286,1.0
-1.339,1.541,0.663,2.164,1.0
-0.74,0.355,-0.127,-1.095,1.0
-2.0,0.075,0.144,0.979,1.0
-0.509,3.857,0.65,1.53,1.0
0.321,0.513,0.003,1.447,1.0
-1.103,-1.779,1.151,2.791,72.0
1.622,-0.05,-1.611,0.634,1.0
-0.873,1.012,1.209,1.81,1.0
-1.798,0.636,2.306,1.666,1.0
0.707,1.478,1.304,0.139,1.0
1.452,0.219,1.274,0.537,1.0
-1.732,1.877,0.884,1.119,1.0
1.459,1.26,0.167,0.168,1.0
0.765,0.424,2.337,1.085,1.0
-0.172,1.81,0.085,0.473,1.0
-0.03,-0.346,0.722,0.11,1.0
-0.939,-0.158,-1.002,-0.639,1.0
0.711,2.3,0.752,0.508,1.0
0.485,0.57,0.339,0.784,1.0
-0.353,2.235,1.704,-0.632,1.0
1.63,2.455,0.509,0.514,1.0
0.182,1.335,-0.273,1.201,1.0
0.021,0.546,-0.512,0.549,1.0
0.832,-0.199,-1.113,1.846,1.0
0.002,0.902,0.96,-1.833,1.0
0.437,3.08,2.896,0.061,1.0
-0.731,1.322,-0.972,0.52,1.0
-0.088,1.276,0.659,1.282,1.0
-0.831,1.236,-1.666,1.935,1.0
-1.634,2.257,2.333,0.556,1.0
-0.477,1.795,-1.939,0.845,1.0
0.732,2.482,-1.353,1.756,1.0
0.396,0.947,0.739,2.628,1.0
-0.196,1.293,-0.014,0.895,1.0
1.316,1.413,-0.199,0.721,1.0
1.602,4.311,0.966,0.589,1.0
-0.488,0.696,0.216,1.451,1.0
0.798,1.816,1.776,1.501,1.0
-0.973,2.982,-0.48,0.838,1.0
0.165,2.53,2.85,-1.637,1.0
0.089,0.413,-0.913,0.83,1.0
-1.232,0.635,-0.32,0.573,1.0
-0.83,2.002,-0.618,0.855,1.0
0.42,-0.028,0.806,1.771,1.0
0.269,1.069,1.264,1.713,1.0
0.41,0.613,-1.709,0.66,1.0
0.695,1.747,-0.439,-0.701,1.0
-0.784,0.617,0.627,1.663,1.0
-0.02,1.94,-0.568,1.628,1.0
-0.421,-0.411,1.918,-1.081,1.0
-0.12,1.128,-1.175,0.816,1.0
0.376,1.637,-1.196,2.001,1.0
0.138,2.515,-0.653,-0.62,1.0
-0.773,1.126,0.84,1.862,1.0
-1.091,-0.466,0.913,1.147,1.0
0.383,1.953,-0.687,-0.635,1.0
1.019,0.505,-0.153,1.298,1.0
-1.436,0.966,1.359,0.897,1.0
-0.3,-1.164,-1.043,1.994,2.0
-1.283,0.156,0.57,-0.476,1.0
-1.507,1.61,-0.594,1.221,1.0
1.211,1.019,0.4,1.083,1.0
0.929,1.454,0.411,0.666,1.0
-1.04,1.331,1.418,0.011,1.0
0.511,1.255,-0.556,2.397,1.0
1.176,0.823,1.117,1.336,1.0
-0.796,0.328,-0.019,1.253,1.0
1.719,0.772,0.321,0.113,1.0
0.443,1.116,-0.634,-1.833,1.0
0.932,0.322,0.132,0.058,1.0
0.388,-0.49,0.28,1.434,1.0
0.505,2.022,1.012,0.696,1.0
-0.325,-0.227,-1.254,1.792,1.0
0.048,1.072,-1.164,0.669,1.0
0.931,2.64,1.902,1.736,1.0
0.283,2.006,-0.755,0.358,1.0
0.073,-0.369,0.492,3.256,1.0
0.572,-0.486,1.643,2.52,1.0
0.519,2.407,0.684,2.006,1.0
2.054,-1.097,-1.345,-0.898,2.0
1.632,-0.834,-0.858,0.283,1.0
0.062,2.679,0.701,0.686,1.0
0.175,0.899,-1.718,0.117,1.0
-0.36,0.503,-0.203,0.539,1.0
-1.208,1.275,-1.886,0.364,1.0
0.009,1.624,0.965,0.186,1.0
1.407,0.557,0.514,2.107,1.0
-1.165,2.072,-0.467,2.132,1.0
-1.934,0.267,0.572,-0.366,1.0
1.036,0.611,0.957,1.493,1.0
1.598,-0.411,-0.598,3.408,1.0
-0.576,0.734,-0.496,2.416,1.0
1.127,0.254,0.75,1.976,1.0
-0.306,0.226,-0.74,2.395,1.0
0.858,2.681,-1.314,2.566,1.0
-1.426,0.689,-0.594,-0.664,1.0
-1.107,1.351,-1.281,0.882,1.0
-0.282,0.458,-0.263,2.12,1.0
-0.648,2.493,0.797,1.245,1.0
0.085,-0.519,0.681,-0.456,1.0
-1.243,2.932,1.554,0.663,1.0
-0.955,2.599,2.44,-0.032,1.0
-0.668,1.702,-1.234,1.209,1.0
-0.414,1.49,-1.572,2.446,1.0
-0.804,1.561,1.327,0.539,1.0
1.411,1.507,-0.869,1.899,1.0
-0.763,0.681,1.005,0.891,1.0
0.174,-0.782,1.559,-0.087,1.0
0.477,1.472,1.202,1.581,1.0
-0.652,1.523,-0.881,2.012,1.0
-0.005,1.464,-0.124,1.6,1.0
1.154,0.662,0.367,-0.573,1.0
1.016,2.658,0.502,1.272,1.0
-0.743,-0.17,-1.167,1.256,1.0
0.181,1.47,-0.712,-1.662,1.0
-1.105,2.262,-0.185,2.114,1.0
0.69,1.129,0.92,0.631,1.0
1.139,0.642,-1.186,0.412,1.0
1.746,-0.548,-0.228,1.675,1.0
0.249,1.257,0.323,0.4,1.0
-0.501,0.265,2.127,1.522,1.0
-1.186,1.46,-0.58,0.455,1.0
1.142,0.572,-0.213,0.872,1.0
0.429,0.038,0.14,0.845,1.0
-0.063,0.979,0.491,-0.18,1.0
0.684,1.017,-0.841,1.201,1.0
0.953,1.219,-0.945,3.679,1.0
-0.79,0.085,-0.718,1.165,1.0
0.184,0.569,0.627,1.393,1.0
0.423,-0.399,0.978,1.178,1.0
1.52,2.043,-0.345,0.381,1.0
-1.621,-1.126,-0.83,0.365,1.0
0.31,1.847,-0.17,1.29,1.0
-1.073,0.385,1.111,1.768,1.0
0.378,2.155,-0.57,-0.413,1.0
1.047,0.449,0.525,2.106,1.0
1.797,0.449,0.728,1.633,1.0
-0.725,0.785,2.359,0.039,1.0
1.867,1.817,-1.139,-1.03,1.0
0.393,0.73,0.907,0.397,1.0
0.237,1.626,-0.65,-0.136,1.0
-1.833,1.505,-0.788,2.117,1.0
-0.09,-0.254,-1.008,0.296,1.0
1.38,-0.225,1.258,1.621,1.0
0.516,1.919,-0.882,0.71,1.0
-1.023,0.914,-1.254,1.683,1.0
-0.082,0.773,-0.534,1.858,1.0
0.893,-0.052,-1.543,1.5,1.0
0.245,1.643,0.433,0.789,1.0
-1.327,0.768,-1.191,1.797,1.0
-0.689,0.927,1.062,1.016,1.0
0.227,0.348,-0.983,1.619,1.0
0.337,0.211,-0.334,1.568,1.0
1.808,1.942,-0.771,0.513,1.0
0.225,1.196,0.773,1.722,1.0
1.288,1.52,1.814,0.558,1.0
1.077,0.701,2.119,0.352,1.0
-1.385,1.009,-0.035,0.511,1.0
1.171,0.282,-0.237,0.761,1.0
1.734,0.399,0.907,0.045,1.0
-0.822,0.877,-0.711,1.841,1.0
0.31,1.503,-1.082,1.004,1.0
0.292,1.506,-0.902,0.292,1.0
0.377,1.605,1.742,2.046,1.0
-0.118,0.016,-0.984,1.673,1.0
-0.057,3.53,-0.457,0.521,1.0
2.53,-0.524,-2.333,0.051,1.0
-0.978,1.715,0.328,1.802,1.0
-0.14,1.333,1.395,0.95,1.0
1.462,1.343,0.793,-0.915,1.0
-1.702,0.775,0.334,0.614,1.0
-0.829,-0.028,1.215,0.283,1.0
-0.571,0.564,0.969,2.532,1.0
-0.069,1.217,-0.198,2.038,1.0
0.678,2.619,0.981,2.129,1.0
-1.283,0.373,-1.394,0.497,1.0
-0.441,2.388,-0.437,0.954,1.0
0.943,1.807,-0.33,0.289,1.0
2.032,0.001,0.302,-0.529,1.0
0.628,-0.67,-0.274,1.949,1.0
0.698,1.651,0.038,0.583,1.0
-1.56,-0.136,0.907,1.609,1.0
0.333,1.271,0.013,1.753,1.0
0.535,0.24,-1.139,1.915,1.0
0.907,1.028,1.179,-0.089,1.0
-0.803,1.276,0.335,1.104,1.0
1.722,1.764,1.224,1.315,1.0
1.066,0.344,-0.58,0.272,1.0
-0.155,1.554,1.334,2.108,1.0
-0.026,2.737,0.996,-0.865,1.0
1.601,0.308,-1.255,1.845,1.0
-0.177,1.271,0.101,-1.625,1.0
0.137,0.568,-0.777,0.417,1.0
0.506,-1.27,0.389,1.456,3.0
-0.64,1.725,-1.397,-0.209,1.0
0.779,-0.414,2.219,-0.845,1.0
1.069,1.879,0.305,1.091,1.0
-2.0,2.344,-0.266,1.387,1.0
-1.371,0.959,-0.246,3.356,1.0
-1.951,0.88,0.281,2.98,1.0
-1.184,1.242,-2.183,0.109,1.0
0.354,1.475,-1.329,0.54,1.0
-0.877,0.681,1.371,-0.974,1.0
-0.209,1.961,-0.288,1.882,1.0
-0.082,1.34,-0.928,2.412,1.0
0.478,1.86,-1.274,1.783,1.0
-2.0,1.517,2.262,1.358,1.0
-1.255,3.533,2.961,0.226,1.0
0.021,1.17,0.264,0.825,1.0
1.185,2.064,-0.02,2.103,1.0
-1.133,0.877,-0.255,-0.102,1.0
0.6,2.021,-0.533,0.545,1.0
-1.488,1.454,-2.022,0.553,1.0
0.704,0.465,-0.14,1.43,1.0
1.003,-0.165,0.883,0.703,1.0
-0.895,1.948,-0.766,1.039,1.0
-0.695,0.82,-0.399,2.003,1.0
-0.587,0.55,1.212,1.418,1.0
-0.211,0.236,-0.567,0.247,1.0
0.527,1.069,-1.18,1.704,1.0
0.478,1.842,-0.739,1.381,1.0
-0.001,-0.008,-0.145,0.506,1.0
1.124,1.574,0.183,1.159,1.0
0.334,2.002,-1.981,1.996,1.0
0.348,1.517,0.044,-0.225,1.0
-0.776,1.425,0.947,0.003,1.0
-0.165,0.103,0.722,-0.129,1.0
-0.079,0.453,0.571,1.707,1.0
-0.69,0.406,-0.273,1.034,1.0
0.651,0.862,-0.289,0.236,1.0
0.494,1.286,-2.333,1.124,1.0
-0.578,1.723,2.83,0.183,1.0
-0.086,2.771,0.597,1.383,1.0
0.672,1.555,0.18,1.568,1.0
-1.26,-0.361,0.272,1.719,1.0
-1.59,1.503,0.921,1.294,1.0
-0.05,1.859,-0.829,1.596,1.0
1.629,2.256,0.887,0.39,1.0
0.043,3.453,0.351,1.425,1.0
-0.465,-0.193,1.985,-0.317,1.0
1.732,-0.844,0.918,1.057,1.0
-0.274,1.037,-1.15,1.541,1.0
-0.406,1.031,-1.487,1.554,1.0
2.895,0.518,-0.406,0.043,1.0
-0.403,0.956,0.511,0.578,1.0
0.6,-0.113,-0.842,2.366,1.0
0.225,-0.455,0.632,0.624,1.0
0.762,0.472,0.241,1.57,1.0
-2.0,1.435,1.007,0.622,1.0
0.302,-0.241,-0.002,-0.585,1.0
-1.652,1.208,-0.591,0.814,1.0
0.947,0.023,-0.242,0.879,1.0
-0.448,1.039,0.404,1.981,1.0
0.831,0.157,0.093,0.829,1.0
-0.777,2.318,0.402,1.956,1.0
-0.386,1.938,-0.566,-0.431,1.0
-0.62,1.023,-1.114,0.948,1.0
0.235,-1.515,-0.99,-0.804,12.0
-0.933,1.874,0.98,-0.241,1.0
0.246,-0.588,0.57,1.167,1.0
1.886,1.536,-0.51,-0.163,1.0
-1.892,1.203,0.756,-0.295,1.0
0.916,1.976,0.297,0.212,1.0
0.301,1.265,2.017,0.962,1.0
-2.0,1.357,0.116,1.003,1.0
-0.075,-2.07,-0.61,1.01,454.0
1.761,0.686,1.854,-0.62,1.0
-0.746,0.804,1.826,1.477,1.0
1.004,1.048,1.55,0.371,1.0
2.075,1.641,-1.119,2.841,1.0
1.156,1.621,1.837,1.94,1.0
-0.475,1.532,-1.354,1.412,1.0
0.132,0.828,0.216,1.423,1.0
0.882,1.309,-0.018,1.274,1.0
-0.298,1.415,0.466,0.323,1.0
-0.686,0.713,-0.403,-1.258,1.0
-1.531,0.811,-1.627,0.63,1.0
-0.118,-0.001,-0.301,0.403,1.0
-0.106,2.603,1.664,2.936,1.0
0.098,0.539,1.989,-0.197,1.0
-0.228,1.064,-0.053,1.579,1.0
-1.18,0.257,0.221,0.76,1.0
0.29,0.241,1.851,1.857,1.0
-0.45,2.527,0.179,2.316,1.0
0.582,0.669,0.302,-0.221,1.0
-0.712,1.361,0.123,0.627,1.0
0.611,0.627,-0.666,2.014,1.0
0.902,0.061,0.915,1.146,1.0
-0.106,1.136,0.727,-0.395,1.0
1.279,0.637,0.086,1.833,1.0
-0.674,1.022,-0.545,-0.756,1.0
2.016,0.017,-0.627,0.844,1.0
-0.508,0.671,0.275,0.748,1.0
-1.116,-0.437,-0.259,2.108,1.0
1.804,1.016,0.244,1.875,1.0
0.163,1.352,1.158,1.376,1.0
-1.483,1.067,1.88,0.893,1.0
-0.152,0.009,1.658,-0.375,1.0
0.142,1.595,-0.841,2.546,1.0
-1.013,0.815,1.687,0.597,1.0
-2.0,0.564,-0.118,1.786,1.0
-0.025,-0.016,-1.313,-0.619,1.0
-0.187,1.185,-0.359,0.871,1.0
-0.965,-1.119,1.137,2.52,1.0
-2.0,2.066,0.54,1.429,1.0
-1.161,0.1,-0.227,1.055,1.0
0.692,2.067,-0.833,0.498,1.0
-0.428,0.539,-1.794,1.574,1.0
-1.953,1.792,0.955,-1.268,1.0
-1.918,0.741,0.665,0.703,1.0
-0.049,0.392,0.51,2.145,1.0
1.59,0.029,0.55,1.813,1.0
0.171,2.577,-0.38,1.604,1.0
-2.0,0.228,-0.175,0.39,1.0
0.207,0.307,0.737,0.852,1.0
1.49,0.195,-0.602,1.384,1.0
-0.392,2.127,-0.888,0.585,1.0
0.148,-0.503,-1.116,1.308,1.0
-0.491,0.936,0.443,1.228,1.0
0.184,0.998,-0.35,1.907,1.0
0.301,1.994,-0.257,1.799,1.0
0.328,-1.144,-0.314,1.293,2.0
0.49,0.498,-1.068,1.288,1.0
-1.18,1.318,-0.449,2.037,1.0
-1.17,1.236,0.715,0.499,1.0
1.504,1.195,0.125,1.52,1.0
-0.634,0.913,0.783,0.876,1.0
-0.216,0.026,0.806,1.023,1.0
-0.06,1.356,-0.482,0.366,1.0
0.701,0.96,-0.232,-0.144,1.0
0.15,0.317,-0.989,-1.266,1.0
-0.108,1.089,0.729,-0.889,1.0
0.654,0.713,-0.879,1.866,1.0
1.724,0.908,0.333,-0.108,1.0
-0.031,0.682,1.057,0.602,1.0
-0.348,0.441,0.467,-0.994,1.0
-1.202,2.831,-1.072,1.747,1.0
0.012,1.226,1.084,0.99,1.0
-0.142,0.075,-0.47,0.137,1.0
-0.098,2.161,-1.157,0.516,1.0
0.29,0.487,-0.172,2.056,1.0
0.468,-1.002,-1.593,2.044,1.0
-1.082,1.752,-0.449,1.766,1.0
0.417,-0.88,-0.61,-0.379,1.0
-1.497,1.575,-0.351,1.126,1.0
-0.669,0.971,1.848,2.263,1.0
-0.291,2.404,-0.237,1.528,1.0
1.179,0.62,2.206,0.672,1.0
-0.706,2.602,-0.335,0.641,1.0
-0.423,2.504,0.842,0.932,1.0
-0.674,2.245,-0.451,3.485,1.0
1.191,2.106,0.011,-0.904,1.0
-2.0,-0.814,-0.211,1.013,1.0
-0.246,0.403,0.125,0.811,1.0
0.016,1.951,-0.338,2.027,1.0
-0.346,1.236,-0.006,2.683,1.0
0.934,1.356,-1.4,1.881,1.0
1.085,1.601,-0.442,1.014,1.0
-0.813,0.963,1.197,1.777,1.0
0.824,1.37,-0.073,1.905,1.0
0.868,-0.139,0.164,1.127,1.0
-0.02,-0.079,-0.13,3.126,1.0
-1.097,0.54,-0.165,2.122,1.0
1.602,0.404,2.199,-1.277,1.0
0.214,1.115,0.185,0.991,1.0
-0.543,0.229,0.305,2.73,1.0
-0.675,0.041,-1.729,0.287,1.0
-1.588,0.746,-0.729,-0.259,1.0
0.222,1.339,-0.465,1.046,1.0
0.721,2.026,-0.05,1.453,1.0
0.304,1.984,0.446,1.126,1.0
1.121,0.711,0.5,1.281,1.0
-0.417,0.171,-0.924,0.744,1.0
1.014,-0.403,1.317,1.663,1.0
-1.704,0.551,0.526,1.772,1.0
-0.485,3.244,-0.833,0.765,1.0
-1.063,0.413,-2.333,1.595,1.0
-0.147,-0.726,-1.718,0.471,1.0
-0.648,1.483,0.135,0.47,1.0
-0.039,1.532,-0.958,1.88,1.0
-1.246,0.292,-0.879,0.957,1.0
-0.349,1.938,-1.053,2.108,1.0
-1.47,3.078,0.139,0.345,1.0
0.188,0.984,-0.43,0.916,1.0
-0.083,2.065,0.26,0.593,1.0
-0.193,0.715,0.378,1.009,1.0
0.102,2.129,-0.616,-0.614,1.0
-0.505,1.249,1.758,-0.334,1.0
0.578,0.394,-1.196,0.303,1.0
1.141,-0.011,0.593,1.579,1.0
0.847,1.229,0.683,1.771,1.0
0.788,1.98,-1.661,0.504,1.0
1.389,-0.909,2.225,1.871,1.0
-0.942,0.812,-0.254,0.091,1.0
-1.088,1.753,-0.66,1.783,1.0
0.814,1.562,-0.328,-0.321,1.0
-0.812,0.798,0.275,2.483,1.0
-0.001,1.704,-1.636,1.083,1.0
-0.039,2.034,-0.715,0.744,1.0
-0.206,2.052,1.137,-0.196,1.0
-0.5,0.211,1.212,1.37,1.0
-1.462,0.397,0.333,0.838,1.0
-2.0,0.741,-1.688,2.616,1.0
-1.802,1.778,1.68,1.24,1.0
1.693,0.313,0.161,-0.145,1.0
-0.423,-0.706,0.049,-0.418,1.0
0.594,2.928,-1.061,0.237,1.0
0.733,-1.415,0.158,0.305,7.0
0.162,-1.018,0.045,0.859,1.0
-0.99,1.826,1.076,0.484,1.0
-1.639,-0.109,0.345,-0.205,1.0
0.742,3.308,0.244,-0.501,1.0
-0.43,2.093,0.52,1.946,1.0
-0.389,3.416,-0.997,1.564,1.0
-0.606,-0.795,0.616,0.429,1.0
-0.302,1.357,-0.581,0.791,1.0
-0.673,2.205,0.327,1.977,1.0
0.627,0.677,0.391,2.963,1.0
0.812,1.842,-0.337,1.727,1.0
-1.442,-0.101,-1.021,0.697,1.0
-0.611,0.89,1.684,0.069,1.0
1.012,0.622,-1.198,2.55,1.0
-0.575,0.338,-0.409,-0.499,1.0
-1.191,0.98,0.093,0.865,1.0
1.116,0.152,0.076,-0.896,1.0
1.361,0.733,0.759,1.648,1.0
0.312,1.193,-0.617,-0.543,1.0
-1.066,0.108,0.301,-0.874,1.0
0.277,1.189,-0.742,3.016,1.0
0.07,1.266,-0.082,0.086,1.0
-0.064,1.902,0.203,0.556,1.0
-0.113,2.638,-1.013,-1.219,1.0
1.332,-0.038,-0.458,2.432,1.0
0.389,0.423,0.326,0.868,1.0
0.498,2.833,-0.258,0.791,1.0
