id,resistance,vitesse,satiete,vision,time_lived,food_eaten,distance_traveled,nb_minos,ratio_food
37.0,2.7315348341415646,11.279475160095135,1.3603723445390101,258.81339472849874,165.0,2.0,2853.707215504065,45,0.03225806451612903
38.0,3.1089006090865983,9.806920650556032,1.6005908607818493,319.5485958765917,119.0,0.0,1814.2803203528686,45,0.03225806451612903
39.0,0.1,12.109401655121593,0.7825713296207775,211.61276297534968,112.0,2.0,1804.300846613124,45,0.03225806451612903
40.0,1.4107317499997636,14.429678852058728,1.4021803739482779,224.67164029068027,163.0,2.0,3044.662237784389,45,0.03225806451612903
41.0,0.1,10.137105046580542,0.6075528377994961,416.41244820572626,105.0,0.0,1814.5418033379135,45,0.03225806451612903
42.0,0.1,10.676572413972828,0.7768118622247584,372.06919251822205,104.0,2.0,1804.3407379614025,45,0.03225806451612903
43.0,1.574696277255289,6.524282757822225,0.9940383875895343,269.5901380300301,125.0,0.0,1030.836675735911,45,0.03225806451612903
44.0,2.0254737070595574,9.615832418687095,1.0717447623988523,362.3986611745261,116.0,0.0,1894.3189864813673,45,0.03225806451612903
0.0,3.4716861351465065,8.026060301396885,1.7440929268523884,582.2138577253099,109.0,0.0,1332.3260100318862,45,0.024390243902439025
1.0,2.829632150937572,8.995100985966713,0.7416572678347904,279.8013349725828,166.0,2.0,1673.0887833898066,45,0.024390243902439025
2.0,0.8633576528758897,8.418144966155234,1.5071112293914861,394.7623842630006,112.0,0.0,1540.5205288064087,45,0.024390243902439025
3.0,1.5180447847400504,8.773970087615686,0.7301155201819061,333.63566170051934,131.0,1.0,1772.3419576983677,45,0.024390243902439025
4.0,4.577777528998146,6.539496260478601,0.600263918656268,144.95230130955358,156.0,1.0,1183.6488231466278,45,0.024390243902439025
5.0,2.6580087187004535,13.836262371208829,0.6321745350775417,167.28648445987773,129.0,1.0,3016.305196923523,45,0.024390243902439025
6.0,3.279472843764529,4.31498505467588,0.8553903106285263,308.8134624329951,134.0,0.0,1139.1560544344281,45,0.024390243902439025
7.0,2.222017260091276,7.702781195776705,0.9890904502054081,426.39705146896677,190.0,3.0,1925.6952989441668,45,0.024390243902439025
8.0,2.497918551232103,9.56483452332154,0.8063073911581237,269.51162203715495,191.0,3.0,2429.467968923669,45,0.024390243902439025
9.0,0.12271031177878378,7.310508906145938,1.0685822657079018,447.1328443571565,100.0,0.0,1220.8549873263737,45,0.024390243902439025
10.0,0.2345443946269492,7.591408500471438,1.5582802027046327,333.9954498902531,109.0,1.0,1290.5394450801455,45,0.024390243902439025
11.0,3.156227260918064,10.410222594542347,1.2566329307117776,165.91108589526408,144.0,1.0,2134.095631881183,45,0.024390243902439025
12.0,2.3745749362212725,13.661792805944515,0.8157908604158739,362.84521885963494,175.0,4.0,3292.492066232628,45,0.024390243902439025
13.0,1.3987730608934905,13.656731274353357,1.2254029644029378,444.11617465670906,153.0,2.0,2745.0029861450216,45,0.024390243902439025
14.0,3.209916415405864,12.48554320672836,0.7062541803363326,244.09266344624328,149.0,2.0,2784.2761351004283,45,0.024390243902439025
15.0,0.8184915805249571,10.156464521827761,1.0350310144954018,413.02601989963944,133.0,1.0,2427.3950207168295,45,0.024390243902439025
16.0,1.0105466118056599,6.74277172190293,0.8368792301679968,241.01654140644382,153.0,1.0,1449.695920209134,45,0.024390243902439025
17.0,2.2722739165547856,4.849864327034359,0.4157417889496131,370.62972154796506,162.0,2.0,1168.8173028152746,45,0.024390243902439025
18.0,0.6816116677566604,14.101575402183432,1.1300451770912834,182.91609892380242,112.0,2.0,2876.721382045413,45,0.024390243902439025
19.0,0.39333471999344605,9.023156581516492,1.2267436457698282,132.9772009210839,115.0,0.0,1669.2839675805535,45,0.024390243902439025
20.0,2.4001755118517467,11.81885225914009,1.5708441912855449,324.2593449796529,242.0,4.0,3699.30075711083,45,0.024390243902439025
21.0,2.7243724833077767,7.18843681632677,1.246323840037212,340.7872085713976,147.0,1.0,1840.2398249796404,45,0.024390243902439025
22.0,1.8841973407261152,10.113849204198496,2.018366689965948,459.5083314163715,103.0,0.0,1810.3790075515265,45,0.024390243902439025
23.0,1.7814602564871334,6.63799317812093,1.3140556419124123,260.86641362349985,152.0,1.0,1593.1183627490273,45,0.024390243902439025
24.0,1.0156543161270597,8.63234062574344,1.3850485397618988,392.33863308578475,140.0,2.0,1657.4094001427395,45,0.024390243902439025
25.0,4.236995020940681,2.909699793859195,1.0951805348640324,416.7893779238806,140.0,0.0,549.933261039389,45,0.024390243902439025
26.0,3.050075761966114,9.821887875212605,0.9572682017288325,69.45900585723857,181.0,2.0,2651.9097263074,45,0.024390243902439025
27.0,2.6569566248081258,12.318684779709447,0.9554534020927654,343.61902312263715,123.0,1.0,1810.8466626172865,45,0.024390243902439025
28.0,1.5814207972559111,9.918744886185507,1.3519997215932449,97.16792423053099,121.0,0.0,1973.8302323509217,45,0.024390243902439025
29.0,2.3788611819243934,10.105163498495916,0.6546072778447585,133.45084462282668,122.0,0.0,1758.2984487382828,45,0.024390243902439025
30.0,3.2852487780931887,12.063967141104618,0.1,108.01147539461286,131.0,1.0,1785.4671368834775,45,0.024390243902439025
31.0,1.189566114898883,14.399105007424282,1.6449065828645448,367.9019903464296,143.0,2.0,2836.6236864625694,45,0.024390243902439025
32.0,1.1733988655613654,7.871802052357141,0.951778215003568,280.3649825169228,145.0,1.0,1763.2836597280063,45,0.024390243902439025
33.0,0.3255699643204093,11.13831567235194,1.4033721411303706,199.90593574698772,109.0,1.0,1659.609035180434,45,0.024390243902439025
34.0,2.322110771131153,10.542623784269374,1.4047429250632422,295.18198106595815,112.0,0.0,1549.7656962875988,45,0.024390243902439025
35.0,0.15035903531940553,10.43289902655084,0.5231002716640919,457.6907372530589,97.0,3.0,1721.4283393808823,45,0.024390243902439025
36.0,1.5716139028123597,7.185672610692308,0.8143063085088162,199.44684088473002,151.0,1.0,1796.418152673083,45,0.024390243902439025
37.0,0.24378349569784818,8.584893441222631,1.2982465808240042,351.2457569006531,106.0,1.0,1459.4318850078516,45,0.024390243902439025
38.0,3.4968034077884225,5.953486895466302,1.319071193885777,325.6026501296101,126.0,0.0,1285.953169420723,45,0.024390243902439025
39.0,1.6293210331644719,9.881817523166227,1.0228245556151834,240.86542615132555,112.0,0.0,1936.8362345405874,45,0.024390243902439025
40.0,2.165742677287993,9.570003240853193,1.8113643348620303,336.226304924523,146.0,1.0,2019.2706838200165,45,0.024390243902439025
41.0,0.8238745063641071,9.848234135890904,1.3952564078869527,273.8473524957164,111.0,1.0,1900.7091882269401,45,0.024390243902439025
42.0,1.7833271775009925,10.349729559174138,0.3361348068148614,331.11778812010556,131.0,1.0,1925.0496980063972,45,0.024390243902439025
43.0,2.7053396908280556,8.671776582341453,1.226653814344842,204.30873961882082,148.0,1.0,1448.1866892510184,45,0.024390243902439025
44.0,1.1491090212820816,13.329601225288677,1.1015463912726393,398.040289913307,113.0,2.0,2012.7697850185828,45,0.024390243902439025
0.0,0.25079943979235253,8.161001542265401,1.6656189843810745,449.3160679204419,104.0,2.0,1477.1412791500386,45,0.0196078431372549
1.0,2.0801448604483754,8.718304681568227,1.169181777954763,294.0808204173681,179.0,2.0,1961.6185533528576,45,0.0196078431372549
2.0,4.038297334648645,7.294306505538913,0.800335653750381,300.40291865849406,172.0,2.0,1969.4627564955144,45,0.0196078431372549
3.0,2.2521032997493973,12.5191511888962,1.1366446171595506,212.60813965108838,165.0,2.0,2391.157877079165,45,0.0196078431372549
4.0,2.0676289498852616,16.332096184311013,1.6283737926630344,167.2857179152399,197.0,4.0,4556.6548354227725,45,0.0196078431372549
5.0,2.011347271223863,7.018526571291756,0.9135411084894572,311.92571998989456,145.0,1.0,1887.983647677472,45,0.0196078431372549
6.0,2.774058082392936,10.34858907869354,1.391448659359534,209.31810940417466,179.0,2.0,2556.101502437312,45,0.0196078431372549
7.0,1.0572220628991431,14.592352950341304,1.212346410260869,407.63588799992414,135.0,2.0,3195.725296124735,45,0.0196078431372549
8.0,1.5618377204566536,9.013152777653236,0.5884145223897297,144.02533046479454,183.0,2.0,2415.5249444110705,45,0.0196078431372549
9.0,1.3080276717865442,4.132318365076581,0.7400942147361529,267.77422143823765,125.0,0.0,950.4332239676118,45,0.0196078431372549
10.0,1.3488769957644777,12.414518809523608,1.2206426116499745,261.74176229732564,161.0,3.0,2942.240957857087,45,0.0196078431372549
11.0,1.0843885683414922,12.743775049397897,1.212917451935782,241.73057334098786,107.0,0.0,1656.690756421729,45,0.0196078431372549
12.0,1.8674777813996042,14.007008334948296,0.9393459765455974,188.06622768235445,159.0,2.0,3207.6049087031597,45,0.0196078431372549
13.0,3.0083987660761133,6.716591354442134,1.4550082902042094,209.13513740365235,125.0,0.0,1168.6868956729331,45,0.0196078431372549
14.0,1.1363040488134084,9.448640011216275,1.5678994854911092,129.71243593584825,117.0,0.0,1681.8579219964925,45,0.0196078431372549
15.0,0.764604311361387,5.038684860134212,1.3443626094699774,450.91212861177434,106.0,2.0,841.4603716424157,45,0.0196078431372549
16.0,1.4220127349364975,8.400899908780746,1.6831253667899115,185.46271718051568,121.0,0.0,1444.9547843102862,45,0.0196078431372549
17.0,2.9684841552212125,15.06524651322161,1.5008318210117786,277.2183608797661,128.0,1.0,2741.874865406333,45,0.0196078431372549
18.0,4.317474088003227,14.307270887982574,0.8910679229479567,210.58476611257342,203.0,5.0,4249.259453730844,45,0.0196078431372549
19.0,1.101538765210153,14.153294943506186,0.8941357501494651,306.8812942979687,132.0,1.0,3071.2650027408517,45,0.0196078431372549
20.0,2.5644353530857362,9.12065115289908,0.8531763511507795,330.6334210229729,119.0,0.0,1796.7682771211103,45,0.0196078431372549
21.0,1.0179650460511152,8.0097433499359,1.2406595346952074,385.2210430561451,105.0,0.0,1193.4517591404476,45,0.0196078431372549
22.0,2.0372703673764296,14.02217527083675,1.1402969889587362,519.7913036838692,144.0,2.0,2986.7233326882174,45,0.0196078431372549
23.0,1.5012617299420297,9.180816707085361,1.2990203015007884,398.09111129290795,106.0,0.0,1524.0155733761674,45,0.0196078431372549
24.0,3.725664955150116,12.187325050194541,1.4458913193551381,513.8275070317723,178.0,3.0,2924.958012046673,45,0.0196078431372549
25.0,1.728391700652419,7.125858354880322,1.7232803001538595,237.33770063545177,156.0,1.0,1767.2128720103249,45,0.0196078431372549
26.0,1.3112396236011437,12.69534813411017,1.238031919306519,255.94805056483406,138.0,3.0,2297.8580122739436,45,0.0196078431372549
27.0,2.3027327548502208,10.225633404918554,1.1096214448867279,431.12461604468956,132.0,1.0,2208.7368154624146,45,0.0196078431372549
28.0,2.9913590566703787,10.319202654720474,0.790475911549873,59.22277107470859,176.0,2.0,2259.9053813837922,45,0.0196078431372549
29.0,2.46741603544395,9.385767943184415,1.4213553044785885,336.44311982444617,114.0,0.0,1717.5955336027484,45,0.0196078431372549
30.0,1.3339527955541979,8.452050678544069,1.422424254049203,290.6483974618778,119.0,0.0,1563.6293755306551,45,0.0196078431372549
31.0,1.6819210436654481,6.752852118172452,1.5840289895267985,177.05845977457014,163.0,1.0,1269.5361982164216,45,0.0196078431372549
32.0,2.775207581943133,11.972707011447573,1.20343163151694,521.9266382326844,102.0,0.0,1879.7150007972639,45,0.0196078431372549
33.0,3.268138042654738,13.369090839855886,0.41317765861176514,397.549434594021,116.0,1.0,2593.603622932041,45,0.0196078431372549
34.0,0.7989778033718322,10.619252538016273,1.4385824411801893,281.6180243703737,140.0,2.0,2081.3734974511963,45,0.0196078431372549
35.0,2.1979486401103165,8.474766275620173,1.8441664052958258,307.84375674385575,187.0,2.0,2822.0971697815303,45,0.0196078431372549
36.0,2.2349750545513025,4.9957957218417075,1.510574740594162,418.3578943045236,125.0,0.0,1064.1044887522792,45,0.0196078431372549
37.0,2.57839494448145,10.658642442811612,0.7822557845995224,309.46296770249273,116.0,0.0,1833.2865001636017,45,0.0196078431372549
38.0,1.0966299827302586,14.25024774322022,1.228357896513065,241.42754969136334,143.0,5.0,3249.0564854542185,45,0.0196078431372549
39.0,1.8635378994935388,9.844855146374185,1.6534796012876516,301.0194185421994,113.0,0.0,1673.625374883605,45,0.0196078431372549
40.0,3.4366343028648014,7.396660373823333,0.7495037159523026,304.08860896465893,127.0,0.0,1294.4155654190856,45,0.0196078431372549
41.0,0.7520855331436644,10.979759681068229,1.0001038914495872,416.3017586986443,103.0,1.0,1822.640107057318,45,0.0196078431372549
42.0,2.8741471894737733,10.33938356154681,0.6529872851101606,332.8631301033491,113.0,0.0,1871.4284246399727,45,0.0196078431372549
43.0,1.2890541818191532,8.76732079174556,0.5827513525968483,148.23481529481163,180.0,3.0,2034.0184236849645,45,0.0196078431372549
44.0,2.196645221707821,8.920701504506004,0.6872917207765762,297.0267224794786,174.0,2.0,2390.748003207608,45,0.0196078431372549
0.0,3.1908879920872275,8.292621265948114,0.7976013513370819,356.47746915221074,150.0,1.0,1758.035708381003,45,0.01639344262295082
1.0,1.2629723694967376,10.160351741540634,1.2404343150055719,285.93606010867194,112.0,0.0,1493.5717060064683,45,0.01639344262295082
2.0,2.448165354883419,11.397713711611036,1.0373775962615432,316.5038612023347,135.0,1.0,2461.9061617079874,45,0.01639344262295082
3.0,1.1055119794865271,12.352567679778193,1.5976376496832427,280.1652698208348,117.0,2.0,1877.5902873262928,45,0.01639344262295082
4.0,2.6457963647243474,8.72763920260211,1.5005227233270748,464.9561082802762,140.0,1.0,2173.1821614479286,45,0.01639344262295082
5.0,0.6495193761526901,10.455243018253071,1.0526307569324607,297.3087239670953,150.0,2.0,2206.0562768513905,45,0.01639344262295082
6.0,1.6139547467362072,0.2,1.3704066268400084,287.17200239449846,224.0,2.0,77.20000000000056,45,0.01639344262295082
7.0,1.1751920684756638,10.283678770132397,0.6900759071922821,308.21264284832085,163.0,4.0,2982.266843338412,45,0.01639344262295082
8.0,2.414131900703575,10.877916783362876,1.0467179754728357,402.71736982573134,108.0,0.0,1838.3679363883277,45,0.01639344262295082
9.0,2.6676318317826935,10.651172670683499,1.068049939994991,346.49701607746357,133.0,1.0,1970.466944076452,45,0.01639344262295082
10.0,3.450216871314362,7.784441001707629,1.476378887071562,302.65370586836826,186.0,2.0,2249.703449493503,45,0.01639344262295082
11.0,2.100325981116377,8.908774119596169,1.5134922695930253,376.48242919287685,114.0,0.0,1407.5863108961985,45,0.01639344262295082
12.0,2.9084865023442976,11.429823259271558,1.3396382869131456,325.87835259849805,112.0,0.0,1783.0524284463668,45,0.01639344262295082
13.0,2.9228824778959965,11.986046258975666,1.2966230678225092,235.373309849884,141.0,1.0,2684.874362010558,45,0.01639344262295082
14.0,1.534892615976526,5.725683086711253,1.4012746406744392,302.077767578118,128.0,0.0,1110.7825188219813,45,0.01639344262295082
15.0,3.8875807335274617,8.881978293074221,1.1627350495737137,395.6473608983257,140.0,1.0,1794.1596152010009,45,0.01639344262295082
16.0,0.9551910243303265,8.577911749390587,0.7501552777496572,333.6269527556499,128.0,2.0,1707.0044381287244,45,0.01639344262295082
17.0,2.4579008377297074,10.53833587540107,1.5002392135199387,374.8672663274112,170.0,2.0,2876.965693984502,45,0.01639344262295082
18.0,1.9381943201448761,7.004603525564674,1.1288457923000046,450.17778707882565,171.0,2.0,1660.0910355588178,45,0.01639344262295082
19.0,0.6662521290999424,7.957263568600573,1.2904643356738825,477.2923019000912,123.0,2.0,1639.1962951317203,45,0.01639344262295082
20.0,0.12793385662594048,6.634415085027841,0.8458823834210888,460.8987834806122,102.0,0.0,1161.0226398798718,45,0.01639344262295082
21.0,1.8790264844799769,6.685151500740121,1.3195138182948782,360.305249369457,121.0,0.0,1397.1966636546924,45,0.01639344262295082
22.0,1.692677715763999,3.9966423857425246,1.5348486996042725,416.6329981951551,123.0,0.0,831.3016162344485,45,0.01639344262295082
23.0,4.045661552641242,12.515423260096442,0.997337638529989,322.41580579826893,156.0,2.0,3016.21700568326,45,0.01639344262295082
24.0,1.8219427867553932,10.943643441286053,0.6156040299760502,273.24664201922974,108.0,0.0,1805.7011678121958,45,0.01639344262295082
25.0,1.5404519557724514,7.599101798538878,0.9584583931768713,244.91306708831056,115.0,0.0,1451.428443520924,45,0.01639344262295082
26.0,0.1,11.719849696834853,1.2415207554891485,173.8373284636499,117.0,4.0,2074.413396339775,45,0.01639344262295082
27.0,2.4767906426470634,8.94419406763771,1.0970856933208355,228.0779686175875,153.0,1.0,2075.053023691944,45,0.01639344262295082
28.0,1.281658064978585,7.601195604844441,2.113665071653032,366.49889259662183,111.0,0.0,1406.2211868962181,45,0.01639344262295082
29.0,2.6263206667030126,7.3956188096155815,0.5068254056355527,289.18269367800485,146.0,1.0,1782.3441331173583,45,0.01639344262295082
30.0,1.2185495416910104,11.083321233592775,1.6802814098756789,330.5825075456229,114.0,0.0,1684.6648275061061,45,0.01639344262295082
31.0,4.867628064016214,12.121886968075966,1.5965796657013038,222.26488610133362,156.0,2.0,2788.0340026574863,45,0.01639344262295082
32.0,1.3289268777943084,7.811773408094965,0.9479602345671664,304.16857934689807,121.0,0.0,1476.4251741299458,45,0.01639344262295082
33.0,3.8687252790894675,6.888709202925718,1.110419631754884,271.1518814973781,186.0,2.0,1983.9482504425928,45,0.01639344262295082
34.0,0.4126530127120691,13.504435855915544,1.742097665237789,164.87800845349392,110.0,2.0,2457.807325776632,45,0.01639344262295082
35.0,1.4962098481320163,5.815942643072227,0.8081565485394182,236.38657526313955,195.0,2.0,1721.519022349389,45,0.01639344262295082
36.0,0.47933401872461956,9.457690541935587,1.1216686140152374,247.73807529461834,112.0,0.0,1513.230486709691,45,0.01639344262295082
37.0,2.8759461271033255,4.915537982742857,1.4494558497345147,287.22979261438854,138.0,0.0,1125.658198048115,45,0.01639344262295082
38.0,3.2511494607331817,8.381643127904368,1.17255174110011,319.3319004802323,124.0,0.0,1735.000127476209,45,0.01639344262295082
39.0,3.904656522348608,9.78212407296331,0.6155382066025278,307.0137211546173,119.0,0.0,1868.3856979359948,45,0.01639344262295082
40.0,3.9743107069867,14.344132110602875,0.9364103963901833,337.51760664964326,139.0,2.0,2725.3851010145518,45,0.01639344262295082
41.0,2.9049238564775233,7.521461328335133,2.0116530568412263,291.0753711796563,158.0,1.0,2196.266707873859,45,0.01639344262295082
42.0,3.0048446174943537,9.58236552018758,1.8145492412596267,396.7461791366046,180.0,2.0,2500.9974007689466,45,0.01639344262295082
43.0,3.0573662045543584,8.487369900802621,1.1523942480439593,95.24662964887506,160.0,1.0,2070.9182557958366,45,0.01639344262295082
44.0,1.2757215455310402,6.972809344302163,1.5026489062280506,197.69763833581862,213.0,4.0,2517.184173293072,45,0.01639344262295082
0.0,1.0531309676400742,7.864073537870926,1.2575958156952538,383.6569635800613,146.0,1.0,1675.047663566516,45,0.014084507042253521
1.0,0.8095649525784681,11.667131388534756,1.1052222881410112,314.1791726812738,146.0,3.0,2531.7675113120417,45,0.014084507042253521
2.0,0.6112540646116269,13.941948621284006,1.0436553410820524,248.6951905266137,110.0,3.0,1979.7567042223245,45,0.014084507042253521
3.0,2.551239112260866,10.212106014405888,1.5289964138457743,380.1984365083267,111.0,0.0,1950.5122487515248,45,0.014084507042253521
4.0,0.803784826029792,7.7294902075033365,0.7347957621592514,183.6647076220041,128.0,1.0,1770.0532575182715,45,0.014084507042253521
5.0,2.068244787739179,13.769974620986643,1.1770943352328729,409.2328335205238,151.0,2.0,3139.5542135849396,45,0.014084507042253521
6.0,2.2811990563356463,8.800713094831465,1.2367471491561473,288.64668643192795,148.0,1.0,2464.199666552808,45,0.014084507042253521
7.0,3.8535381613656288,4.443616501189081,0.8656495985636399,308.69132260122933,145.0,0.0,955.377547755656,45,0.014084507042253521
8.0,0.8264434343758336,9.485509212895693,0.9952463565607605,197.8865991001239,117.0,1.0,1935.0438794307297,45,0.014084507042253521
9.0,3.1843122497953162,5.234896718449875,1.3817451988623568,250.5887403315577,129.0,0.0,1198.791348525014,45,0.014084507042253521
10.0,3.5529860985930224,8.92816734559057,1.5333120926920538,347.0284391808796,117.0,0.0,1758.84896708134,45,0.014084507042253521
11.0,1.9541425735080225,12.189708484255604,1.6717820836819228,393.59257277271905,171.0,2.0,2815.8226598630513,45,0.014084507042253521
12.0,1.5016474511285984,10.106139135798653,0.811780608087789,359.013967051397,141.0,1.0,2081.864661974526,45,0.014084507042253521
13.0,2.865414180389051,9.751094256978417,1.1228849385073896,277.807426871947,117.0,0.0,1725.9436834851751,45,0.014084507042253521
14.0,1.0269793937691483,10.899151966585716,1.2978559692909766,238.01172500614513,140.0,1.0,2267.023609049833,45,0.014084507042253521
15.0,3.8320497040306583,7.631362286487703,1.3585023923124997,237.2778307138774,154.0,1.0,1701.7937898867626,45,0.014084507042253521
16.0,0.9587374140198022,1.2509994952563392,0.6313452259911864,333.5700530896973,131.0,0.0,324.00886927139146,45,0.014084507042253521
17.0,2.108248827812706,5.4724703363543465,1.46058046255011,221.95869166626932,206.0,2.0,1794.9702703242156,45,0.014084507042253521
18.0,2.2966468397681017,15.202465328729447,1.1020355769041161,313.4582035164772,146.0,2.0,3557.3768869226874,45,0.014084507042253521
19.0,1.4703751889757908,8.144361178101848,1.1435996841105274,431.9384245111095,138.0,1.0,1685.882763867086,45,0.014084507042253521
20.0,3.008134273112194,8.161687728270083,1.4623690698390448,65.23490821100276,165.0,1.0,2097.553746165421,45,0.014084507042253521
21.0,2.6172772986780264,13.363933040789837,1.6270133626440657,297.0051313418127,170.0,2.0,3701.8094522988017,45,0.014084507042253521
22.0,0.850149431644674,12.670867907835293,1.372863373259562,348.43446954375514,105.0,1.0,2141.3766764241686,45,0.014084507042253521
23.0,2.983715222189365,6.031641505894582,1.4412308998584644,137.9641471141817,204.0,2.0,1869.808866827324,45,0.014084507042253521
24.0,1.3908931321711597,6.166978818939657,0.5613790140994961,296.5224774243117,122.0,0.0,1362.9023189856691,45,0.014084507042253521
25.0,0.1,6.1046173311947385,1.179587594972263,293.2043326920008,106.0,0.0,1068.3080329590782,45,0.014084507042253521
26.0,2.471844221530117,3.2237203298086863,1.312429882696979,335.9020687499537,140.0,0.0,686.6524302492508,45,0.014084507042253521
27.0,1.801643248235592,6.4982020936099705,1.0044737607552892,469.31582642810645,115.0,0.0,1221.661993598673,45,0.014084507042253521
28.0,1.5679205633271087,10.896899894084786,0.9580137861275237,102.74782766175485,118.0,0.0,1721.7101832653932,45,0.014084507042253521
29.0,3.1259304566718686,15.092011760750704,0.604420356102754,450.6860608840945,94.0,0.0,1946.8695171368374,45,0.014084507042253521
30.0,2.6702986941492908,10.20047283883336,0.9503466723038732,304.3166297107355,228.0,5.0,3335.554618298498,45,0.014084507042253521
31.0,1.0849688296810915,12.311316863325393,0.300956600014604,279.6339978167898,163.0,3.0,2794.6689279748603,45,0.014084507042253521
32.0,0.9409544132224659,10.571042721718376,1.8542379805260167,255.87882834673675,129.0,1.0,1723.079963640099,45,0.014084507042253521
33.0,2.0405675667862044,7.1105946177695625,0.9035054679837435,388.2161187021578,171.0,2.0,2161.6207638019387,45,0.014084507042253521
34.0,2.0383946153095414,8.70944250491568,1.4317437326273854,388.89603810353145,163.0,2.0,1837.6923685372049,45,0.014084507042253521
35.0,1.4387204591135463,8.71268527289606,0.650983243776042,336.91401444167934,113.0,0.0,1193.637882386759,45,0.014084507042253521
36.0,3.492031679296465,3.795913561641947,0.5593189448799215,214.00461859599065,144.0,0.0,895.835600547495,45,0.014084507042253521
37.0,2.7931252319882494,13.360636828526381,0.7444095181475587,303.9873747033222,172.0,3.0,3366.880480788645,45,0.014084507042253521
38.0,1.5607774597842239,9.197338672612236,1.1894171730581649,412.3982323668718,108.0,0.0,1581.9422516893017,45,0.014084507042253521
39.0,1.1070846965700174,8.271121764697627,0.7930733425376705,405.7892147738943,189.0,4.0,2415.1675552917095,45,0.014084507042253521
40.0,2.17736393032891,11.3727162408561,1.0579515604908432,386.5042300914705,162.0,2.0,2467.879424265767,45,0.014084507042253521
41.0,1.83009477043056,10.814778348090954,1.5029677971311806,292.08852830722515,180.0,2.0,2855.1014838959927,45,0.014084507042253521
42.0,2.4056733435367956,4.8816227122873395,0.7830428148898464,370.1677951472602,155.0,1.0,1156.9445828121013,45,0.014084507042253521
43.0,1.7510510608117507,13.038250002143366,1.712999868207768,402.4574013633,185.0,3.0,3715.901250610844,45,0.014084507042253521
44.0,2.650698773503246,13.336378632201328,0.953033531596723,524.1821711357686,157.0,3.0,2693.9484837046575,45,0.014084507042253521
0.0,1.2516183338120666,8.59252477271336,0.6679667639929301,512.9115727665481,114.0,1.0,1804.4302022698098,45,0.012345679012345678
1.0,2.609200370822302,6.715819449352329,1.718684250386302,467.35996746520516,175.0,2.0,1766.2605151796552,45,0.012345679012345678
2.0,2.563355731029064,8.805971386676859,0.9975603444099066,293.58955984411034,146.0,1.0,2034.179390322361,45,0.012345679012345678
3.0,1.477942637228975,11.753206551342409,1.3447284860580588,408.15239045641306,136.0,2.0,2315.38169061445,45,0.012345679012345678
4.0,3.1239438453376307,10.354946697520027,0.9626831589173831,239.5973256142887,169.0,2.0,2723.3509814477743,45,0.012345679012345678
5.0,3.5236406308712116,8.83913541795189,1.1195332210745863,393.6155227504979,167.0,2.0,1962.288062785315,45,0.012345679012345678
6.0,2.879298381998011,6.477184542875236,0.7226554703535972,251.71976733901545,128.0,0.0,1263.050985860667,45,0.012345679012345678
7.0,1.7470071909327263,7.555022952254421,1.3707020189134684,383.05695631319276,116.0,0.0,1669.6600724482207,45,0.012345679012345678
8.0,1.8110956890978565,8.971476653306624,0.9510562164737747,453.15177602252095,109.0,0.0,1695.609087474947,45,0.012345679012345678
9.0,2.525534507187578,9.949237572561952,0.7846468864094422,332.33148547152683,156.0,2.0,2447.5124428502345,45,0.012345679012345678
10.0,0.8848554781628613,11.967905358791732,0.7366813638025156,556.1141860370408,149.0,5.0,2968.0405289803393,45,0.012345679012345678
11.0,2.764624223270869,10.122945714808933,0.974912576468898,237.57636704483122,193.0,3.0,2834.424800146497,45,0.012345679012345678
12.0,4.069605117380817,9.442148777054188,1.384486511605315,315.67977951468424,169.0,2.0,2549.3801698046273,45,0.012345679012345678
13.0,0.9263750743426911,5.314868340432893,1.249701697421534,186.27831166705272,131.0,0.0,935.4168279161894,45,0.012345679012345678
14.0,2.686351249132851,10.618688501337202,1.7054984280833931,261.917819654401,214.0,3.0,3727.159663969341,45,0.012345679012345678
15.0,1.1892905023495866,8.630767802002634,0.7030049242688154,540.3287939503468,102.0,0.0,1104.7382786563376,45,0.012345679012345678
16.0,1.1906408365358632,7.827528276208259,0.7068689997800142,362.4597677659212,151.0,2.0,1722.056220765823,45,0.012345679012345678
17.0,2.442091285028422,8.478014753014392,0.9867868965081019,103.56199512209034,125.0,0.0,1348.0043457292848,45,0.012345679012345678
18.0,2.62782648400598,7.456000757838155,1.0758990941002433,243.84722887608206,126.0,0.0,1699.9681727871045,45,0.012345679012345678
19.0,2.003307430750993,8.56034863259736,1.1992867061590118,151.24004099616263,159.0,1.0,2020.242277292982,45,0.012345679012345678
20.0,0.27767954030340514,10.2669675146326,1.6510598923660003,279.955263892685,106.0,2.0,1498.9772571363594,45,0.012345679012345678
21.0,4.029310558890147,13.154787089217958,0.8034586319624349,242.35013562641998,123.0,1.0,2275.778166434703,45,0.012345679012345678
22.0,3.841350530989298,11.179317617857372,1.1851760205457793,254.02201959981787,163.0,2.0,2716.5741811393505,45,0.012345679012345678
23.0,2.8801783228460924,5.828770100205639,0.4425929696900084,109.26658680028888,161.0,1.0,1538.7953064542903,45,0.012345679012345678
24.0,1.26627420878807,11.146429782346306,1.6630349618151092,447.18764570991243,135.0,3.0,2140.1145182104947,45,0.012345679012345678
25.0,0.45641112958180075,2.8137227498952537,1.0997604446082347,455.59689037428745,109.0,0.0,531.7935997302026,45,0.012345679012345678
